"GroupID","SubjectID","TimePoint","Score"
1,1,1,0.0394309143809466
1,1,2,1.64196105378073
1,1,3,3.07019199546522
1,1,4,4.63160684885588
1,1,5,6.28422233205702
1,1,6,8.10268009785534
1,1,7,9.69582996814387
1,1,8,11.1661935773216
1,1,9,12.7670777395407
1,2,1,-0.455547447058308
1,2,2,1.15637300638088
1,2,3,2.80861890678288
1,2,4,4.15151230835129
1,2,5,5.83307456229298
1,2,6,7.10127308364281
1,2,7,9.36261987771437
1,2,8,10.4569146335853
1,2,9,11.9671706220879
1,3,1,1.09256786110168
1,3,2,2.80027300205417
1,3,3,4.4904906452496
1,3,4,5.63050761389113
1,3,5,7.77778956554884
1,3,6,9.16508668515283
1,3,7,10.8365209984096
1,3,8,12.4699293683881
1,3,9,14.0502186544448
1,4,1,1.24594492308375
1,4,2,2.53803235034798
1,4,3,4.34904156948187
1,4,4,5.37114068692236
1,4,5,6.86265835182674
1,4,6,8.61945610312421
1,4,7,10.1542279181144
1,4,8,11.4657491195369
1,4,9,12.3793717046021
1,5,1,1.18716471393975
1,5,2,2.32780149774434
1,5,3,4.302688220782
1,5,4,5.60733316858494
1,5,5,6.95573243926098
1,5,6,8.69220933409213
1,5,7,10.1132538085612
1,5,8,11.5371539017348
1,5,9,12.9186335617715
1,6,1,1.02259272050232
1,6,2,2.3306450538518
1,6,3,4.09508605880047
1,6,4,5.32302215021737
1,6,5,6.64686337208926
1,6,6,7.88093733604645
1,6,7,9.63499802758286
1,6,8,11.0442229366216
1,6,9,12.4222598940251
1,7,1,2.40011376726062
1,7,2,4.26503897731471
1,7,3,6.29650276506252
1,7,4,7.98099701899324
1,7,5,9.96420302459572
1,7,6,11.714031400537
1,7,7,13.7421229405748
1,7,8,15.5490733159133
1,7,9,17.5082679885554
1,8,1,1.51166281339765
1,8,2,2.23418467824451
1,8,3,3.7129679821593
1,8,4,5.07194090192061
1,8,5,5.94335778413924
1,8,6,7.30244197292888
1,8,7,8.17150428771363
1,8,8,9.45672851460484
1,8,9,11.0410628671471
1,9,1,1.04810515970823
1,9,2,2.70329760515238
1,9,3,4.19706239703553
1,9,4,5.0554416407251
1,9,5,6.49005498667448
1,9,6,7.57712976713708
1,9,7,9.4247320599449
1,9,8,10.364282169851
1,9,9,11.6942750685949
1,10,1,1.560087550912
1,10,2,3.64312033100904
1,10,3,5.23723949050644
1,10,4,6.66999401118585
1,10,5,8.70216891567761
1,10,6,10.1104685673495
1,10,7,11.9287004127064
1,10,8,13.8581837438582
1,10,9,15.3522423975834
1,11,1,2.02366880926044
1,11,2,3.44459686700472
1,11,3,4.45180891750487
1,11,4,4.93487546549559
1,11,5,6.45452524360524
1,11,6,7.58990795611771
1,11,7,8.59379565577425
1,11,8,9.93700859039225
1,11,9,11.2408703246597
1,12,1,1.44624747396752
1,12,2,3.61259681869865
1,12,3,5.01270147540862
1,12,4,6.72087086933539
1,12,5,7.6216260947293
1,12,6,9.6473748811849
1,12,7,11.4243952507572
1,12,8,12.6444252501096
1,12,9,14.3483195872749
1,13,1,2.57760636465442
1,13,2,3.76193844532719
1,13,3,5.59741250034178
1,13,4,7.29407896731708
1,13,5,8.28607777415793
1,13,6,10.3327215230598
1,13,7,11.5663002063465
1,13,8,13.5035574940863
1,13,9,14.9095142319527
1,14,1,2.2854943754551
1,14,2,3.66965033922327
1,14,3,5.0999769981838
1,14,4,6.98092008674126
1,14,5,8.57744553882866
1,14,6,10.5087489839159
1,14,7,11.9569781374451
1,14,8,13.3072481424838
1,14,9,14.9674618623425
1,15,1,3.27595903738886
1,15,2,3.65466520446305
1,15,3,4.81734021878638
1,15,4,5.96999545040839
1,15,5,7.24489633945349
1,15,6,8.53663900200992
1,15,7,9.65725661203236
1,15,8,10.4933837805543
1,15,9,12.0278463080182
1,16,1,0.530432314513319
1,16,2,2.30058807517308
1,16,3,4.11968728795976
1,16,4,5.27569619984417
1,16,5,7.17649734089112
1,16,6,8.38447845988654
1,16,7,10.4182708931293
1,16,8,11.9503616600004
1,16,9,13.6733342088281
1,17,1,0.179472005695866
1,17,2,1.57443983262962
1,17,3,2.9248582976
1,17,4,4.1340313853596
1,17,5,5.18009955740058
1,17,6,6.55660085232279
1,17,7,8.08622187654127
1,17,8,9.02994865191638
1,17,9,10.9168623500691
1,18,1,3.15369366509843
1,18,2,4.89781120949586
1,18,3,7.28363800897897
1,18,4,8.62587416520617
1,18,5,10.6357381314785
1,18,6,12.4289180700139
1,18,7,14.1848382733021
1,18,8,15.7913731079358
1,18,9,18.1155232975786
1,19,1,1.5582297508486
1,19,2,2.70754952461789
1,19,3,4.19364634508775
1,19,4,5.87049562659018
1,19,5,6.88580830687169
1,19,6,8.41518489400502
1,19,7,9.72276147749157
1,19,8,10.8438567536023
1,19,9,12.5574979747994
1,20,1,2.31883069771522
1,20,2,4.03109275030074
1,20,3,6.00244600210331
1,20,4,7.76394452062517
1,20,5,9.02278664413078
1,20,6,10.7649587620073
1,20,7,12.9069686323595
1,20,8,14.5117233643252
1,20,9,15.8437613813027
1,21,1,0.0196184411778035
1,21,2,2.67074089868562
1,21,3,3.87158480088053
1,21,4,6.05349491032138
1,21,5,7.69149237177955
1,21,6,10.1399224897515
1,21,7,11.5523210029042
1,21,8,13.6165949194308
1,21,9,15.3192732143928
1,22,1,-0.166269392081252
1,22,2,1.59374397007408
1,22,3,2.87714359885271
1,22,4,4.64796352415328
1,22,5,5.88950908818596
1,22,6,7.17033970792551
1,22,7,8.6056130323584
1,22,8,10.0081881470008
1,22,9,11.6658278464029
1,23,1,1.99204728235181
1,23,2,3.74247221237264
1,23,3,6.15745656199192
1,23,4,8.1506764379157
1,23,5,10.3292695812237
1,23,6,12.0300001722858
1,23,7,14.2590026582092
1,23,8,15.9049720161065
1,23,9,18.2037168673078
1,24,1,-0.0587076132581524
1,24,2,1.22739941379382
1,24,3,2.08258624320336
1,24,4,2.96375286021489
1,24,5,4.50972213730849
1,24,6,5.48737647018023
1,24,7,6.1440440763997
1,24,8,6.6975072479834
1,24,9,7.92685242046637
1,25,1,1.49038066450959
1,25,2,2.62010852807237
1,25,3,4.49796671171741
1,25,4,5.57012705924205
1,25,5,7.10111500839108
1,25,6,8.63717126181112
1,25,7,10.2477607445609
1,25,8,12.0212064589905
1,25,9,13.267245665458
1,26,1,1.16299934745063
1,26,2,2.07911106088366
1,26,3,3.45791763577468
1,26,4,4.2933157311241
1,26,5,5.64253738757297
1,26,6,6.78836248817544
1,26,7,7.77422468841926
1,26,8,9.3172418628319
1,26,9,9.9386951468606
1,27,1,1.48969280834856
1,27,2,2.89983772749749
1,27,3,4.6389392563583
1,27,4,5.76509771166849
1,27,5,7.61193205006931
1,27,6,8.47252415029694
1,27,7,9.88463221173755
1,27,8,11.3497036246727
1,27,9,12.8921012044575
1,28,1,-0.155008421617476
1,28,2,1.1651122939596
1,28,3,2.7692333028778
1,28,4,4.29064526156611
1,28,5,6.04282984577822
1,28,6,7.35999338211462
1,28,7,8.91751270149202
1,28,8,10.5032445142618
1,28,9,12.0327028215511
1,29,1,2.25581429432627
1,29,2,3.26377977348236
1,29,3,4.63529579919542
1,29,4,5.85740088751817
1,29,5,7.60549611919939
1,29,6,9.23247835260698
1,29,7,10.5504763214605
1,29,8,11.4779564036585
1,29,9,13.2095470810031
1,30,1,0.613048524249528
1,30,2,2.41014913337988
1,30,3,3.74964042816698
1,30,4,5.3552876285373
1,30,5,6.88115046203891
1,30,6,8.4305170366872
1,30,7,9.90376873137626
1,30,8,11.3914241419031
1,30,9,12.7712273052118
1,31,1,2.8234647565396
1,31,2,4.39417936167953
1,31,3,5.27266098237518
1,31,4,6.9526035489416
1,31,5,9.21636552643512
1,31,6,10.5080715102941
1,31,7,11.7705050785635
1,31,8,13.326851746703
1,31,9,14.8969728651101
1,32,1,-0.556630946653165
1,32,2,0.848943499701132
1,32,3,2.5398659145524
1,32,4,4.54921097783436
1,32,5,5.89421909873356
1,32,6,7.58113984810433
1,32,7,8.82548611013887
1,32,8,10.8167615864751
1,32,9,12.4330706734417
1,33,1,-1.41017966969214
1,33,2,-0.161175950584311
1,33,3,0.960017124293289
1,33,4,1.86686540001988
1,33,5,3.31102489051938
1,33,6,4.64388034942559
1,33,7,5.51963223697005
1,33,8,6.52119558981828
1,33,9,8.03116521831024
1,34,1,0.937516685204366
1,34,2,2.72127742033344
1,34,3,4.09700547278233
1,34,4,5.79974512550461
1,34,5,7.36307217598001
1,34,6,8.67753061039277
1,34,7,10.2954305250748
1,34,8,11.6213058077651
1,34,9,13.1587386325115
1,35,1,1.14397685004003
1,35,2,2.93368603197476
1,35,3,4.45672416667731
1,35,4,5.65545381059847
1,35,5,7.14589570636324
1,35,6,9.06870741159073
1,35,7,10.4180814075272
1,35,8,12.0621169400395
1,35,9,13.0078350424016
1,36,1,0.32762571701021
1,36,2,1.75809096785316
1,36,3,3.5250120466936
1,36,4,5.09243171305171
1,36,5,5.94748051020863
1,36,6,7.97881661647457
1,36,7,9.05593063791983
1,36,8,10.5416831366522
1,36,9,12.3119321741049
1,37,1,1.85620648097021
1,37,2,3.07871759645617
1,37,3,4.28772015907838
1,37,4,4.96083907315795
1,37,5,6.22730581971618
1,37,6,7.21767600250569
1,37,7,9.0579760871888
1,37,8,9.83789944649862
1,37,9,10.6588494244945
1,38,1,2.59369278643087
1,38,2,4.72258735026221
1,38,3,6.69634120803476
1,38,4,8.41371111345676
1,38,5,10.3029494635394
1,38,6,12.6425050402371
1,38,7,14.3586732129401
1,38,8,16.5668821821274
1,38,9,18.2997680171344
1,39,1,0.235223874531682
1,39,2,1.83384902831571
1,39,3,2.53490607751254
1,39,4,3.61233691339926
1,39,5,4.97400966323483
1,39,6,5.61124912844466
1,39,7,6.79931630528767
1,39,8,8.00550996028229
1,39,9,9.2141893114249
1,40,1,1.81746776163837
1,40,2,3.43371378573216
1,40,3,5.44528792611386
1,40,4,7.46268842036756
1,40,5,8.89992432768909
1,40,6,11.0317622910823
1,40,7,12.923835351852
1,40,8,15.0183061229419
1,40,9,16.401657566798
1,41,1,1.8440401763941
1,41,2,2.92070959144043
1,41,3,3.85437915515602
1,41,4,5.21070103861833
1,41,5,6.6091011039027
1,41,6,7.73638499032615
1,41,7,8.87366823534331
1,41,8,10.4958072845757
1,41,9,11.2280476233241
1,42,1,2.50915079871983
1,42,2,3.85952080604001
1,42,3,5.12233891190557
1,42,4,6.34363820494121
1,42,5,7.79248957420555
1,42,6,9.24980035392308
1,42,7,10.7619158340698
1,42,8,11.6195503469925
1,42,9,13.5381610275808
1,43,1,2.06011851425799
1,43,2,3.06515254412656
1,43,3,4.38904046340318
1,43,4,5.42512860781044
1,43,5,6.53035809921515
1,43,6,7.88480706468537
1,43,7,8.83993792030219
1,43,8,10.0564869170163
1,43,9,10.9983485441119
1,44,1,1.03645282913053
1,44,2,2.50327935637756
1,44,3,3.41271402119916
1,44,4,5.29730718595656
1,44,5,6.17608878262979
1,44,6,7.40690176721917
1,44,7,8.89008980580066
1,44,8,10.1805656233324
1,44,9,11.7426220999915
1,45,1,0.226805323617651
1,45,2,1.6386931459842
1,45,3,2.67081315207334
1,45,4,3.80470896249657
1,45,5,4.63057023316298
1,45,6,5.79301681152194
1,45,7,7.39748580267022
1,45,8,8.39723146270562
1,45,9,9.97054974484842
1,46,1,1.73862299609735
1,46,2,2.9548119796621
1,46,3,4.74400034928957
1,46,4,5.92151688835075
1,46,5,7.34139012475564
1,46,6,8.9521525376286
1,46,7,10.6034706419967
1,46,8,12.1042052853836
1,46,9,13.3883492405784
1,47,1,-0.063175051590466
1,47,2,1.00837010021107
1,47,3,2.6284143462869
1,47,4,3.63953437402922
1,47,5,5.13285609859623
1,47,6,6.12238379492825
1,47,7,7.50012461388169
1,47,8,8.54716555494392
1,47,9,10.4988972831581
1,48,1,1.97016976044762
1,48,2,3.45752691988408
1,48,3,5.34917423719202
1,48,4,7.29038705257169
1,48,5,8.34943252715842
1,48,6,10.0779188132128
1,48,7,11.888720554051
1,48,8,13.1828856078998
1,48,9,14.919546071702
1,49,1,0.750158634235159
1,49,2,2.02959622219477
1,49,3,3.69834501684805
1,49,4,4.68424639801032
1,49,5,5.8428107162774
1,49,6,6.99880119565819
1,49,7,8.10083298148563
1,49,8,9.52612875887637
1,49,9,10.9668262009649
1,50,1,1.30102929411788
1,50,2,3.29674405935372
1,50,3,4.47515176655775
1,50,4,5.94166247476478
1,50,5,7.47425846716733
1,50,6,9.19796780086522
1,50,7,10.3734892735354
1,50,8,12.1327322138454
1,50,9,13.837637256427
2,51,1,4.62190637945129
2,51,2,5.08633596543507
2,51,3,5.8224589976003
2,51,4,6.69084885288657
2,51,5,6.81568395201937
2,51,6,7.61882085069271
