"GroupID","SubjectID","TimePoint","Score"
1,1,1,2.43922297104085
1,1,2,3.892857106311
1,1,3,5.38693502454439
1,1,4,6.69178271812822
1,1,5,8.11571243104588
1,1,6,9.52071441973423
1,1,7,10.2872527314294
1,1,8,12.0831473572849
1,1,9,13.4713628442792
1,2,1,2.07946190034615
1,2,2,3.53574796989874
1,2,3,5.2072948395765
1,2,4,6.47586582990173
1,2,5,7.59903899042059
1,2,6,9.44295065496543
1,2,7,11.0141184816642
1,2,8,12.4067320290159
1,2,9,13.8770641662992
1,3,1,2.74231239031838
1,3,2,4.71186680339232
1,3,3,6.20397497138255
1,3,4,7.91170660002731
1,3,5,9.51268992358326
1,3,6,11.7949340690472
1,3,7,13.289806416424
1,3,8,14.8751943764252
1,3,9,17.0213562978823
1,4,1,0.140587688693
1,4,2,1.33965182690056
1,4,3,3.18299532940944
1,4,4,4.27919284025316
1,4,5,5.97673582449427
1,4,6,7.04413880897775
1,4,7,8.14880539739154
1,4,8,9.40693432832535
1,4,9,11.0389942047976
1,5,1,0.36525280896368
1,5,2,1.94206747760133
1,5,3,2.99170449737859
1,5,4,4.51420422846416
1,5,5,6.27580829043178
1,5,6,8.01519845692869
1,5,7,9.37511082254078
1,5,8,10.631107753175
1,5,9,12.2887846232235
1,6,1,2.04188498773249
1,6,2,3.55486695738332
1,6,3,4.84106744437363
1,6,4,6.32594287119202
1,6,5,7.80581266850147
1,6,6,9.30283979989052
1,6,7,10.7348128786776
1,6,8,11.6742028627493
1,6,9,13.036497005222
1,7,1,1.20535134385105
1,7,2,2.35291148393165
1,7,3,4.11250431096658
1,7,4,5.03965146974232
1,7,5,7.06629710753676
1,7,6,7.80608656444848
1,7,7,9.27060397454366
1,7,8,10.7536841604256
1,7,9,12.0996966498179
1,8,1,3.52431345000275
1,8,2,4.58288728730942
1,8,3,6.68307183750023
1,8,4,7.95475091627443
1,8,5,9.67088331133599
1,8,6,10.9701919661869
1,8,7,12.435692251317
1,8,8,14.6106053244241
1,8,9,16.371574107841
1,9,1,2.64560469852605
1,9,2,4.3889038737721
1,9,3,5.867017412852
1,9,4,8.13477812631681
1,9,5,9.22351360949829
1,9,6,11.2470527630979
1,9,7,12.8610711957811
1,9,8,14.233324272867
1,9,9,16.4367981457291
1,10,1,0.746726558843196
1,10,2,1.81128167773772
1,10,3,2.97067187092799
1,10,4,4.33539093979173
1,10,5,5.36542245852732
1,10,6,6.3870970087164
1,10,7,7.57021396550115
1,10,8,9.08562284379797
1,10,9,10.3651949752421
1,11,1,0.666658200436372
1,11,2,2.26390889094056
1,11,3,3.6854947225896
1,11,4,5.08685642545131
1,11,5,6.44104842704749
1,11,6,7.81201298429689
1,11,7,9.36057676419232
1,11,8,11.0464716193274
1,11,9,12.3424454768123
1,12,1,2.67987745294192
1,12,2,4.22148547059176
1,12,3,6.09862877168236
1,12,4,7.45547707103953
1,12,5,9.13245151683538
1,12,6,10.5833761933547
1,12,7,12.3940026099702
1,12,8,13.7836624924193
1,12,9,15.5890403372499
1,13,1,0.52523689658768
1,13,2,2.80036311375102
1,13,3,4.1912161721825
1,13,4,5.94599104311625
1,13,5,7.89214311360334
1,13,6,9.40496750812155
1,13,7,11.4518920438104
1,13,8,13.4693463315303
1,13,9,14.690839497657
1,14,1,1.85153204292336
1,14,2,2.90793514271917
1,14,3,4.64744748667124
1,14,4,5.7165122065013
1,14,5,6.86457798215959
1,14,6,8.31795918360594
1,14,7,9.57324927422306
1,14,8,11.0646076701412
1,14,9,12.1890779091156
1,15,1,1.02847357488703
1,15,2,2.5178846000803
1,15,3,3.62639449732532
1,15,4,4.10623365212529
1,15,5,5.36583012791774
1,15,6,6.5707732482581
1,15,7,8.1324940321068
1,15,8,8.58545762537772
1,15,9,9.98141570361469
1,16,1,-0.0273834862452576
1,16,2,1.93648740858879
1,16,3,4.12994155663233
1,16,4,5.67073368993175
1,16,5,7.88202396253559
1,16,6,9.36635486876687
1,16,7,11.1589511149562
1,16,8,13.2081639137077
1,16,9,14.9657110329206
1,17,1,2.73489547621711
1,17,2,4.65019284429741
1,17,3,6.31705157158051
1,17,4,7.02297362976961
1,17,5,8.94888095059597
1,17,6,10.5837490828989
1,17,7,12.0359888803445
1,17,8,13.3640458133336
1,17,9,14.6734959819511
1,18,1,1.77998210480547
1,18,2,3.29791580474733
1,18,3,4.37021420775636
1,18,4,5.78551571897884
1,18,5,7.06686785018988
1,18,6,8.52564781503009
1,18,7,9.39598211408101
1,18,8,11.1322127740177
1,18,9,12.4909471669075
1,19,1,0.618705883755166
1,19,2,1.5490754335143
1,19,3,3.05357163257479
1,19,4,3.73172608116738
1,19,5,5.05795809473679
1,19,6,6.24233009212691
1,19,7,7.83549129804052
1,19,8,8.97953299922672
1,19,9,9.9936678263383
1,20,1,-0.670726429837171
1,20,2,0.9692571807546
1,20,3,2.38908937746963
1,20,4,3.82942876101782
1,20,5,5.36873613366848
1,20,6,6.81454290676932
1,20,7,8.48559372366234
1,20,8,10.0538170120637
1,20,9,11.3093494924264
1,21,1,2.20274267646425
1,21,2,3.90553909272007
1,21,3,5.70608188173329
1,21,4,8.2329421511173
1,21,5,10.0723520987607
1,21,6,11.9626486298134
1,21,7,13.6946763851467
1,21,8,15.8481197906025
1,21,9,17.3172409170874
1,22,1,-0.130953084831308
1,22,2,1.53459391984142
1,22,3,2.34150972175501
1,22,4,3.62979056810145
1,22,5,5.29996815387829
1,22,6,5.96836546895229
1,22,7,7.4699710545695
1,22,8,9.01026869639201
1,22,9,9.9588711577342
1,23,1,0.648542084552263
1,23,2,2.74025414207923
1,23,3,4.90376239982843
1,23,4,5.83406519641601
1,23,5,7.71516400766528
1,23,6,9.75418980898834
1,23,7,11.6221432721465
1,23,8,13.6021925618379
1,23,9,15.1309835396245
1,24,1,-0.51920891670832
1,24,2,0.659615095488355
1,24,3,1.22423396704443
1,24,4,2.51043812869771
1,24,5,3.49011926407103
1,24,6,4.60928248141405
1,24,7,6.4816878536201
1,24,8,7.07747009910845
1,24,9,7.96343954388449
1,25,1,1.89023529272065
1,25,2,3.35301422171319
1,25,3,5.27338173439007
1,25,4,6.56264334038937
1,25,5,7.95318349519932
1,25,6,10.0994136777122
1,25,7,11.0910013112632
1,25,8,13.3441832547467
1,25,9,14.7048447722544
1,26,1,2.57805012220438
1,26,2,3.9921071377296
1,26,3,5.28296317593812
1,26,4,6.5154411312021
1,26,5,7.8283378906458
1,26,6,8.67377608886563
1,26,7,10.1441442241821
1,26,8,11.5670059330042
1,26,9,12.3160691437873
1,27,1,1.06947459253697
1,27,2,2.62962085451036
1,27,3,4.89053607062143
1,27,4,6.5453752873454
1,27,5,8.49772004616038
1,27,6,10.2497143795747
1,27,7,11.9332420232121
1,27,8,13.939959061259
1,27,9,15.3640740420308
1,28,1,-0.853792758983093
1,28,2,0.32754191774353
1,28,3,1.68495104618827
1,28,4,2.57384649360744
1,28,5,4.20638585003281
1,28,6,5.79993947496127
1,28,7,6.72742225789824
1,28,8,7.89226146668453
1,28,9,9.1884124375784
1,29,1,2.58479236417717
1,29,2,3.6702495488549
1,29,3,5.34238728372698
1,29,4,6.64286140025561
1,29,5,8.41192857160284
1,29,6,10.1900012919323
1,29,7,11.3283750595473
1,29,8,12.9499721490178
1,29,9,14.9663299038993
1,30,1,1.58935402868353
1,30,2,2.47968532169424
1,30,3,3.19325523243154
1,30,4,4.68080826590143
1,30,5,5.351125581886
1,30,6,6.4938560352709
1,30,7,7.04692126612591
1,30,8,8.69988189101805
1,30,9,9.42109550794355
1,31,1,1.2005344384986
1,31,2,2.74165894023802
1,31,3,4.54932755483222
1,31,4,6.33272408714362
1,31,5,8.32215240403579
1,31,6,9.78136623168342
1,31,7,11.7323394971893
1,31,8,13.3039417735466
1,31,9,15.2788398716785
1,32,1,1.51798184225701
1,32,2,3.26591215975414
1,32,3,5.11222968775372
1,32,4,6.31000719119712
1,32,5,7.77601010553898
1,32,6,9.67810066614614
1,32,7,10.7812902759881
1,32,8,12.4918930657192
1,32,9,14.209810312839
1,33,1,-0.338958204437648
1,33,2,1.49873016236491
1,33,3,2.72521851498838
1,33,4,4.12790545951907
1,33,5,5.41288265863159
1,33,6,7.03176069288858
1,33,7,8.25281879723729
1,33,8,9.49139638607159
1,33,9,10.742268717452
1,34,1,1.01385249858319
1,34,2,2.18710562175467
1,34,3,3.8057279500584
1,34,4,5.36781958297845
1,34,5,7.10049095751394
1,34,6,8.49324480178393
1,34,7,9.76258078411794
1,34,8,11.2701486231202
1,34,9,13.2204435127848
1,35,1,2.64788371408772
1,35,2,4.2235876550537
1,35,3,7.05610344716007
1,35,4,7.60330501862669
1,35,5,10.0298722158137
1,35,6,11.4100479576958
1,35,7,13.6683375534806
1,35,8,15.5869226550105
1,35,9,17.2241766378038
1,36,1,-0.888265658452432
1,36,2,0.297732046857631
1,36,3,1.91485397189742
1,36,4,2.74728730321708
1,36,5,3.90397341652515
1,36,6,5.36776343355526
1,36,7,6.68796570518886
1,36,8,7.70620649811291
1,36,9,9.05983312196596
1,37,1,1.55603860949434
1,37,2,2.5273731215657
1,37,3,3.45789812652465
1,37,4,4.9417592559636
1,37,5,5.58213422234293
1,37,6,7.01049232970089
1,37,7,7.83361911582029
1,37,8,9.07361765994059
1,37,9,9.83207972680706
1,38,1,3.28008705280185
1,38,2,4.97861401889943
1,38,3,5.48864037788019
1,38,4,6.8419026835118
1,38,5,7.93127337380721
1,38,6,8.93983604621334
1,38,7,10.0521949754517
1,38,8,10.9142725743583
1,38,9,11.9342902685507
1,39,1,2.288195659527
1,39,2,3.74471006780424
1,39,3,5.53288747879987
1,39,4,7.25889686425231
1,39,5,8.72336225363546
1,39,6,10.886642874972
1,39,7,12.5024355722001
1,39,8,14.0278043484624
1,39,9,15.3004093696264
1,40,1,3.23155148576779
1,40,2,4.69482812652744
1,40,3,5.95823989351836
1,40,4,8.04543000034917
1,40,5,9.13930730176701
1,40,6,10.8768063872292
1,40,7,12.8911701066087
1,40,8,14.4000159219742
1,40,9,15.6542234813144
1,41,1,1.58755137736587
1,41,2,3.59744151130356
1,41,3,4.57789193749402
1,41,4,6.60176464730737
1,41,5,7.87956848286134
1,41,6,9.31653723193779
1,41,7,10.3571255414456
1,41,8,11.9659870085594
1,41,9,13.5850381330722
1,42,1,3.35165433036689
1,42,2,5.25330034692197
1,42,3,6.36635010114589
1,42,4,7.96398397026257
1,42,5,9.4185515647209
1,42,6,11.0610490367694
